node_id,x,y,is_charger,num_chargers,zone
A04_S093,-2.0891,9.3366,false,0,manhattan
A05_S093,-1.8665,9.3366,false,0,manhattan
A06_S093,-1.6438,9.3366,false,0,manhattan
A07_S093,-1.4212,9.3366,false,0,manhattan
A08_S093,-1.1985,9.3366,false,0,manhattan
A09_S093,-0.9759,9.3366,false,0,manhattan
A10_S093,-0.7533,9.3366,false,0,manhattan
A11_S093,-0.5306,9.3366,false,0,manhattan
A12_S093,-0.308,9.3366,false,0,manhattan
A13_S093,-0.0854,9.3366,false,0,manhattan
A14_S093,0.1373,9.3366,false,0,manhattan
A15_S093,0.3599,9.3366,false,0,manhattan
A16_S093,0.5826,9.3366,false,0,manhattan
A17_S093,0.8052,9.3366,false,0,manhattan
A18_S093,1.0278,9.3366,false,0,manhattan
A19_S093,1.2505,9.3366,false,0,manhattan
A20_S093,1.4731,9.3366,false,0,manhattan
A21_S093,1.6958,9.3366,false,0,manhattan
A22_S093,1.9184,9.3366,false,0,manhattan
A23_S093,2.141,9.3366,false,0,manhattan
A24_S093,2.3637,9.3366,false,0,manhattan
A25_S093,2.5863,9.3366,false,0,manhattan
A26_S093,2.809,9.3366,false,0,manhattan
A27_S093,3.0316,9.3366,false,0,manhattan
A28_S093,3.2542,9.3366,false,0,manhattan
A29_S093,3.4769,9.3366,false,0,manhattan
A30_S093,3.6995,9.3366,false,0,manhattan
A31_S093,3.9222,9.3366,false,0,manhattan
A00_S094,-2.9797,9.4446,false,0,manhattan
A01_S094,-2.757,9.4446,false,0,manhattan
A02_S094,-2.5344,9.4446,false,0,manhattan
A03_S094,-2.3117,9.4446,false,0,manhattan
A04_S094,-2.0891,9.4446,false,0,manhattan
A05_S094,-1.8665,9.4446,false,0,manhattan
A06_S094,-1.6438,9.4446,false,0,manhattan
A07_S094,-1.4212,9.4446,false,0,manhattan
A08_S094,-1.1985,9.4446,false,0,manhattan
A09_S094,-0.9759,9.4446,false,0,manhattan
A10_S094,-0.7533,9.4446,false,0,manhattan
A11_S094,-0.5306,9.4446,false,0,manhattan
A12_S094,-0.308,9.4446,false,0,manhattan
A13_S094,-0.0854,9.4446,false,0,manhattan
A14_S094,0.1373,9.4446,false,0,manhattan
A15_S094,0.3599,9.4446,false,0,manhattan
A16_S094,0.5826,9.4446,false,0,manhattan
A17_S094,0.8052,9.4446,false,0,manhattan
A18_S094,1.0278,9.4446,false,0,manhattan
A19_S094,1.2505,9.4446,false,0,manhattan
A20_S094,1.4731,9.4446,false,0,manhattan
A21_S094,1.6958,9.4446,false,0,manhattan
A22_S094,1.9184,9.4446,false,0,manhattan
A23_S094,2.141,9.4446,false,0,manhattan
A24_S094,2.3637,9.4446,false,0,manhattan
A25_S094,2.5863,9.4446,false,0,manhattan
A26_S094,2.809,9.4446,false,0,manhattan
A27_S094,3.0316,9.4446,false,0,manhattan
A28_S094,3.2542,9.4446,false,0,manhattan
A29_S094,3.4769,9.4446,false,0,manhattan
A30_S094,3.6995,9.4446,false,0,manhattan
A31_S094,3.9222,9.4446,false,0,manhattan
A00_S095,-2.9698,9.5428,false,0,manhattan
A01_S095,-2.7475,9.5428,false,0,manhattan
A02_S095,-2.5252,9.5428,false,0,manhattan
A03_S095,-2.3029,9.5428,false,0,manhattan
A04_S095,-2.0806,9.5428,false,0,manhattan
A05_S095,-1.8582,9.5428,false,0,manhattan
A06_S095,-1.6359,9.5428,false,0,manhattan
A07_S095,-1.4136,9.5428,false,0,manhattan
A08_S095,-1.1913,9.5428,false,0,manhattan
A09_S095,-0.9689,9.5428,false,0,manhattan
A10_S095,-0.7466,9.5428,false,0,manhattan
A11_S095,-0.5243,9.5428,false,0,manhattan
A12_S095,-0.302,9.5428,false,0,manhattan
A13_S095,-0.0796,9.5428,false,0,manhattan
A14_S095,0.1427,9.5428,false,0,manhattan
A15_S095,0.365,9.5428,false,0,manhattan
A16_S095,0.5873,9.5428,false,0,manhattan
A17_S095,0.8096,9.5428,false,0,manhattan
A18_S095,1.032,9.5428,false,0,manhattan
A19_S095,1.2543,9.5428,false,0,manhattan
A20_S095,1.4766,9.5428,false,0,manhattan
A21_S095,1.6989,9.5428,false,0,manhattan
A22_S095,1.9213,9.5428,false,0,manhattan
A23_S095,2.1436,9.5428,false,0,manhattan
A24_S095,2.3659,9.5428,false,0,manhattan
A25_S095,2.5882,9.5428,false,0,manhattan
A26_S095,2.8105,9.5428,false,0,manhattan
A27_S095,3.0329,9.5428,false,0,manhattan
A28_S095,3.2552,9.5428,false,0,manhattan
A29_S095,3.4775,9.5428,false,0,manhattan
A30_S095,3.6998,9.5428,false,0,manhattan
A31_S095,3.9222,9.5428,false,0,manhattan
A00_S096,-2.852,9.641,false,0,manhattan
A01_S096,-2.6335,9.641,false,0,manhattan
A02_S096,-2.415,9.641,false,0,manhattan
A03_S096,-2.1965,9.641,false,0,manhattan
A04_S096,-1.9779,9.641,false,0,manhattan
A05_S096,-1.7594,9.641,false,0,manhattan
A06_S096,-1.5409,9.641,false,0,manhattan
A07_S096,-1.3224,9.641,false,0,manhattan
A08_S096,-1.1039,9.641,false,0,manhattan
A09_S096,-0.8853,9.641,false,0,manhattan
A10_S096,-0.6668,9.641,false,0,manhattan
A11_S096,-0.4483,9.641,false,0,manhattan
A12_S096,-0.2298,9.641,false,0,manhattan
A13_S096,-0.0112,9.641,false,0,manhattan
A14_S096,0.2073,9.641,false,0,manhattan
A15_S096,0.4258,9.641,false,0,manhattan
A16_S096,0.6443,9.641,false,0,manhattan
A17_S096,0.8628,9.641,false,0,manhattan
A18_S096,1.0814,9.641,false,0,manhattan
A19_S096,1.2999,9.641,false,0,manhattan
A20_S096,1.5184,9.641,false,0,manhattan
A21_S096,1.7369,9.641,false,0,manhattan
A22_S096,1.9555,9.641,false,0,manhattan
A23_S096,2.174,9.641,false,0,manhattan
A24_S096,2.3925,9.641,false,0,manhattan
A25_S096,2.611,9.641,false,0,manhattan
A26_S096,2.8295,9.641,false,0,manhattan
A27_S096,3.0481,9.641,false,0,manhattan
A28_S096,3.2666,9.641,false,0,manhattan
A29_S096,3.4851,9.641,false,0,manhattan
A30_S096,3.7036,9.641,false,0,manhattan
A31_S096,3.9222,9.641,false,0,manhattan
A00_S097,-2.852,9.7391,false,0,manhattan
A01_S097,-2.6335,9.7391,false,0,manhattan
A02_S097,-2.415,9.7391,false,0,manhattan
A03_S097,-2.1965,9.7391,false,0,manhattan
A04_S097,-1.9779,9.7391,false,0,manhattan
A05_S097,-1.7594,9.7391,false,0,manhattan
A06_S097,-1.5409,9.7391,false,0,manhattan
A07_S097,-1.3224,9.7391,false,0,manhattan
A08_S097,-1.1039,9.7391,false,0,manhattan
A09_S097,-0.8853,9.7391,false,0,manhattan
A10_S097,-0.6668,9.7391,false,0,manhattan
A11_S097,-0.4483,9.7391,false,0,manhattan
A12_S097,-0.2298,9.7391,false,0,manhattan
A13_S097,-0.0112,9.7391,false,0,manhattan
A14_S097,0.2073,9.7391,false,0,manhattan
A15_S097,0.4258,9.7391,false,0,manhattan
A16_S097,0.6443,9.7391,false,0,manhattan
A17_S097,0.8628,9.7391,false,0,manhattan
A18_S097,1.0814,9.7391,false,0,manhattan
A19_S097,1.2999,9.7391,false,0,manhattan
A20_S097,1.5184,9.7391,false,0,manhattan
A21_S097,1.7369,9.7391,false,0,manhattan
A22_S097,1.9555,9.7391,false,0,manhattan
A23_S097,2.174,9.7391,false,0,manhattan
A24_S097,2.3925,9.7391,false,0,manhattan
A25_S097,2.611,9.7391,false,0,manhattan
A26_S097,2.8295,9.7391,false,0,manhattan
A27_S097,3.0481,9.7391,false,0,manhattan
A28_S097,3.2666,9.7391,false,0,manhattan
A29_S097,3.4851,9.7391,false,0,manhattan
A30_S097,3.7036,9.7391,false,0,manhattan
A31_S097,3.9222,9.7391,false,0,manhattan
A00_S098,-3.3233,9.8373,false,0,manhattan
A01_S098,-3.0896,9.8373,false,0,manhattan
A02_S098,-2.8558,9.8373,false,0,manhattan
A03_S098,-2.6221,9.8373,false,0,manhattan
A04_S098,-2.3884,9.8373,false,0,manhattan
A05_S098,-2.1547,9.8373,false,0,manhattan
A06_S098,-1.9209,9.8373,false,0,manhattan
A07_S098,-1.6872,9.8373,false,0,manhattan
A08_S098,-1.4535,9.8373,false,0,manhattan
A09_S098,-1.2198,9.8373,false,0,manhattan
A10_S098,-0.986,9.8373,false,0,manhattan
A11_S098,-0.7523,9.8373,false,0,manhattan
A12_S098,-0.5186,9.8373,false,0,manhattan
A13_S098,-0.2849,9.8373,false,0,manhattan
A14_S098,-0.0511,9.8373,false,0,manhattan
A15_S098,0.1826,9.8373,false,0,manhattan
A16_S098,0.4163,9.8373,false,0,manhattan
A17_S098,0.65,9.8373,false,0,manhattan
A18_S098,0.8837,9.8373,false,0,manhattan
A19_S098,1.1175,9.8373,false,0,manhattan
A20_S098,1.3512,9.8373,false,0,manhattan
A21_S098,1.5849,9.8373,false,0,manhattan
A22_S098,1.8186,9.8373,false,0,manhattan
A23_S098,2.0524,9.8373,false,0,manhattan
A24_S098,2.2861,9.8373,false,0,manhattan
A25_S098,2.5198,9.8373,false,0,manhattan
A26_S098,2.7535,9.8373,false,0,manhattan
A27_S098,2.9873,9.8373,false,0,manhattan
A28_S098,3.221,9.8373,false,0,manhattan
A29_S098,3.4547,9.8373,false,0,manhattan
A30_S098,3.6884,9.8373,false,0,manhattan
A31_S098,3.9222,9.8373,false,0,manhattan
A00_S099,-2.852,9.9453,false,0,manhattan
A01_S099,-2.6335,9.9453,false,0,manhattan
A02_S099,-2.415,9.9453,false,0,manhattan
A03_S099,-2.1965,9.9453,false,0,manhattan
A04_S099,-1.9779,9.9453,false,0,manhattan
A05_S099,-1.7594,9.9453,false,0,manhattan
A06_S099,-1.5409,9.9453,false,0,manhattan
A07_S099,-1.3224,9.9453,false,0,manhattan
A08_S099,-1.1039,9.9453,false,0,manhattan
A09_S099,-0.8853,9.9453,false,0,manhattan
A10_S099,-0.6668,9.9453,false,0,manhattan
A11_S099,-0.4483,9.9453,false,0,manhattan
A12_S099,-0.2298,9.9453,false,0,manhattan
A13_S099,-0.0112,9.9453,false,0,manhattan
A14_S099,0.2073,9.9453,false,0,manhattan
A15_S099,0.4258,9.9453,false,0,manhattan
A16_S099,0.6443,9.9453,false,0,manhattan
A17_S099,0.8628,9.9453,false,0,manhattan
A18_S099,1.0814,9.9453,false,0,manhattan
A19_S099,1.2999,9.9453,false,0,manhattan
A20_S099,1.5184,9.9453,false,0,manhattan
A21_S099,1.7369,9.9453,false,0,manhattan
A22_S099,1.9555,9.9453,false,0,manhattan
A23_S099,2.174,9.9453,false,0,manhattan
A24_S099,2.3925,9.9453,false,0,manhattan
A25_S099,2.611,9.9453,false,0,manhattan
A26_S099,2.8295,9.9453,false,0,manhattan
A27_S099,3.0481,9.9453,false,0,manhattan
A28_S099,3.2666,9.9453,false,0,manhattan
A29_S099,3.4851,9.9453,false,0,manhattan
A30_S099,3.7036,9.9453,false,0,manhattan
A31_S099,3.9222,9.9453,false,0,manhattan
A00_S100,-2.852,10.0435,false,0,manhattan
A01_S100,-2.6335,10.0435,false,0,manhattan
A02_S100,-2.415,10.0435,false,0,manhattan
A03_S100,-2.1965,10.0435,false,0,manhattan
A04_S100,-1.9779,10.0435,false,0,manhattan
A05_S100,-1.7594,10.0435,false,0,manhattan
A06_S100,-1.5409,10.0435,false,0,manhattan
A07_S100,-1.3224,10.0435,false,0,manhattan
A08_S100,-1.1039,10.0435,false,0,manhattan
A09_S100,-0.8853,10.0435,false,0,manhattan
A10_S100,-0.6668,10.0435,false,0,manhattan
A11_S100,-0.4483,10.0435,false,0,manhattan
A12_S100,-0.2298,10.0435,false,0,manhattan
A13_S100,-0.0112,10.0435,false,0,manhattan
A14_S100,0.2073,10.0435,false,0,manhattan
A15_S100,0.4258,10.0435,false,0,manhattan
A16_S100,0.6443,10.0435,false,0,manhattan
A17_S100,0.8628,10.0435,false,0,manhattan
A18_S100,1.0814,10.0435,false,0,manhattan
A19_S100,1.2999,10.0435,false,0,manhattan
A20_S100,1.5184,10.0435,false,0,manhattan
A21_S100,1.7369,10.0435,false,0,manhattan
A22_S100,1.9555,10.0435,false,0,manhattan
A23_S100,2.174,10.0435,false,0,manhattan
A24_S100,2.3925,10.0435,false,0,manhattan
A25_S100,2.611,10.0435,false,0,manhattan
A26_S100,2.8295,10.0435,false,0,manhattan
A27_S100,3.0481,10.0435,false,0,manhattan
A28_S100,3.2666,10.0435,false,0,manhattan
A29_S100,3.4851,10.0435,false,0,manhattan
A30_S100,3.7036,10.0435,false,0,manhattan
A31_S100,3.9222,10.0435,false,0,manhattan
A00_S101,-2.852,10.1417,false,0,manhattan
A01_S101,-2.6335,10.1417,false,0,manhattan
A02_S101,-2.415,10.1417,false,0,manhattan
A03_S101,-2.1965,10.1417,false,0,manhattan
A04_S101,-1.9779,10.1417,false,0,manhattan
A05_S101,-1.7594,10.1417,false,0,manhattan
A06_S101,-1.5409,10.1417,false,0,manhattan
A07_S101,-1.3224,10.1417,false,0,manhattan
A08_S101,-1.1039,10.1417,false,0,manhattan
A09_S101,-0.8853,10.1417,false,0,manhattan
A10_S101,-0.6668,10.1417,false,0,manhattan
A11_S101,-0.4483,10.1417,false,0,manhattan
A12_S101,-0.2298,10.1417,false,0,manhattan
A13_S101,-0.0112,10.1417,false,0,manhattan
A14_S101,0.2073,10.1417,false,0,manhattan
A15_S101,0.4258,10.1417,false,0,manhattan
A16_S101,0.6443,10.1417,false,0,manhattan
A17_S101,0.8628,10.1417,false,0,manhattan
A18_S101,1.0814,10.1417,false,0,manhattan
A19_S101,1.2999,10.1417,false,0,manhattan
A20_S101,1.5184,10.1417,false,0,manhattan
A21_S101,1.7369,10.1417,false,0,manhattan
A22_S101,1.9555,10.1417,false,0,manhattan
A23_S101,2.174,10.1417,false,0,manhattan
A24_S101,2.3925,10.1417,false,0,manhattan
A25_S101,2.611,10.1417,false,0,manhattan
A26_S101,2.8295,10.1417,false,0,manhattan
A27_S101,3.0481,10.1417,false,0,manhattan
A28_S101,3.2666,10.1417,false,0,manhattan
A29_S101,3.4851,10.1417,false,0,manhattan
A30_S101,3.7036,10.1417,false,0,manhattan
A31_S101,3.9222,10.1417,false,0,manhattan
A00_S102,-2.852,10.2398,false,0,manhattan
A01_S102,-2.6335,10.2398,false,0,manhattan
A02_S102,-2.415,10.2398,false,0,manhattan
A03_S102,-2.1965,10.2398,false,0,manhattan
A04_S102,-1.9779,10.2398,false,0,manhattan
A05_S102,-1.7594,10.2398,false,0,manhattan
A06_S102,-1.5409,10.2398,false,0,manhattan
A07_S102,-1.3224,10.2398,false,0,manhattan
A08_S102,-1.1039,10.2398,false,0,manhattan
A09_S102,-0.8853,10.2398,false,0,manhattan
A10_S102,-0.6668,10.2398,false,0,manhattan
A11_S102,-0.4483,10.2398,false,0,manhattan
A12_S102,-0.2298,10.2398,false,0,manhattan
A13_S102,-0.0112,10.2398,false,0,manhattan
A14_S102,0.2073,10.2398,false,0,manhattan
A15_S102,0.4258,10.2398,false,0,manhattan
A16_S102,0.6443,10.2398,false,0,manhattan
A17_S102,0.8628,10.2398,false,0,manhattan
A18_S102,1.0814,10.2398,false,0,manhattan
A19_S102,1.2999,10.2398,false,0,manhattan
A20_S102,1.5184,10.2398,false,0,manhattan
A21_S102,1.7369,10.2398,false,0,manhattan
A22_S102,1.9555,10.2398,false,0,manhattan
A23_S102,2.174,10.2398,false,0,manhattan
A24_S102,2.3925,10.2398,false,0,manhattan
A25_S102,2.611,10.2398,false,0,manhattan
A26_S102,2.8295,10.2398,false,0,manhattan
A27_S102,3.0481,10.2398,false,0,manhattan
A28_S102,3.2666,10.2398,false,0,manhattan
A29_S102,3.4851,10.2398,false,0,manhattan
A30_S102,3.7036,10.2398,false,0,manhattan
A31_S102,3.9222,10.2398,false,0,manhattan
A00_S103,-2.8422,10.3478,false,0,manhattan
A01_S103,-2.624,10.3478,false,0,manhattan
A02_S103,-2.4058,10.3478,false,0,manhattan
A03_S103,-2.1876,10.3478,false,0,manhattan
A04_S103,-1.9694,10.3478,false,0,manhattan
A05_S103,-1.7512,10.3478,false,0,manhattan
A06_S103,-1.533,10.3478,false,0,manhattan
A07_S103,-1.3148,10.3478,false,0,manhattan
A08_S103,-1.0966,10.3478,false,0,manhattan
A09_S103,-0.8784,10.3478,false,0,manhattan
A10_S103,-0.6602,10.3478,false,0,manhattan
A11_S103,-0.442,10.3478,false,0,manhattan
A12_S103,-0.2237,10.3478,false,0,manhattan
A13_S103,-0.0055,10.3478,false,0,manhattan
A14_S103,0.2127,10.3478,false,0,manhattan
A15_S103,0.4309,10.3478,false,0,manhattan
A16_S103,0.6491,10.3478,false,0,manhattan
A17_S103,0.8673,10.3478,false,0,manhattan
A18_S103,1.0855,10.3478,false,0,manhattan
A19_S103,1.3037,10.3478,false,0,manhattan
A20_S103,1.5219,10.3478,false,0,manhattan
A21_S103,1.7401,10.3478,false,0,manhattan
A22_S103,1.9583,10.3478,false,0,manhattan
A23_S103,2.1765,10.3478,false,0,manhattan
A24_S103,2.3947,10.3478,false,0,manhattan
A25_S103,2.6129,10.3478,false,0,manhattan
A26_S103,2.8311,10.3478,false,0,manhattan
A27_S103,3.0493,10.3478,false,0,manhattan
A28_S103,3.2675,10.3478,false,0,manhattan
A29_S103,3.4857,10.3478,false,0,manhattan
A30_S103,3.704,10.3478,false,0,manhattan
A31_S103,3.9222,10.3478,false,0,manhattan
A00_S104,-2.8422,10.446,false,0,manhattan
A01_S104,-2.624,10.446,false,0,manhattan
A02_S104,-2.4058,10.446,false,0,manhattan
A03_S104,-2.1876,10.446,false,0,manhattan
A04_S104,-1.9694,10.446,false,0,manhattan
A05_S104,-1.7512,10.446,false,0,manhattan
A06_S104,-1.533,10.446,false,0,manhattan
A07_S104,-1.3148,10.446,false,0,manhattan
A08_S104,-1.0966,10.446,false,0,manhattan
A09_S104,-0.8784,10.446,false,0,manhattan
A10_S104,-0.6602,10.446,false,0,manhattan
A11_S104,-0.442,10.446,false,0,manhattan
A12_S104,-0.2237,10.446,false,0,manhattan
A13_S104,-0.0055,10.446,false,0,manhattan
A14_S104,0.2127,10.446,false,0,manhattan
A15_S104,0.4309,10.446,false,0,manhattan
A16_S104,0.6491,10.446,false,0,manhattan
A17_S104,0.8673,10.446,false,0,manhattan
A18_S104,1.0855,10.446,false,0,manhattan
A19_S104,1.3037,10.446,false,0,manhattan
A20_S104,1.5219,10.446,false,0,manhattan
A21_S104,1.7401,10.446,false,0,manhattan
A22_S104,1.9583,10.446,false,0,manhattan
A23_S104,2.1765,10.446,false,0,manhattan
A24_S104,2.3947,10.446,false,0,manhattan
A25_S104,2.6129,10.446,false,0,manhattan
A26_S104,2.8311,10.446,false,0,manhattan
A27_S104,3.0493,10.446,false,0,manhattan
A28_S104,3.2675,10.446,false,0,manhattan
A29_S104,3.4857,10.446,false,0,manhattan
A30_S104,3.704,10.446,false,0,manhattan
A31_S104,3.9222,10.446,false,0,manhattan
A00_S105,-3.284,10.5442,true,20,manhattan
A01_S105,-3.0516,10.5442,false,0,manhattan
A02_S105,-2.8191,10.5442,false,0,manhattan
A03_S105,-2.5866,10.5442,false,0,manhattan
A04_S105,-2.3542,10.5442,false,0,manhattan
A05_S105,-2.1217,10.5442,false,0,manhattan
A06_S105,-1.8893,10.5442,false,0,manhattan
A07_S105,-1.6568,10.5442,false,0,manhattan
A08_S105,-1.4244,10.5442,false,0,manhattan
A09_S105,-1.1919,10.5442,false,0,manhattan
A10_S105,-0.9594,10.5442,true,20,manhattan
A11_S105,-0.727,10.5442,false,0,manhattan
A12_S105,-0.4945,10.5442,false,0,manhattan
A13_S105,-0.2621,10.5442,false,0,manhattan
A14_S105,-0.0296,10.5442,false,0,manhattan
A15_S105,0.2028,10.5442,false,0,manhattan
A16_S105,0.4353,10.5442,true,20,manhattan
A17_S105,0.6678,10.5442,false,0,manhattan
A18_S105,0.9002,10.5442,false,0,manhattan
A19_S105,1.1327,10.5442,false,0,manhattan
A20_S105,1.3651,10.5442,false,0,manhattan
A21_S105,1.5976,10.5442,true,20,manhattan
A22_S105,1.83,10.5442,false,0,manhattan
A23_S105,2.0625,10.5442,false,0,manhattan
A24_S105,2.295,10.5442,false,0,manhattan
A25_S105,2.5274,10.5442,false,0,manhattan
A26_S105,2.7599,10.5442,false,0,manhattan
A27_S105,2.9923,10.5442,false,0,manhattan
A28_S105,3.2248,10.5442,false,0,manhattan
A29_S105,3.4572,10.5442,false,0,manhattan
A30_S105,3.6897,10.5442,false,0,manhattan
A31_S105,3.9222,10.5442,true,20,manhattan
A00_S106,-2.9797,10.6424,false,0,manhattan
A01_S106,-2.757,10.6424,false,0,manhattan
A02_S106,-2.5344,10.6424,false,0,manhattan
A03_S106,-2.3117,10.6424,false,0,manhattan
A04_S106,-2.0891,10.6424,false,0,manhattan
A05_S106,-1.8665,10.6424,false,0,manhattan
A06_S106,-1.6438,10.6424,false,0,manhattan
A07_S106,-1.4212,10.6424,false,0,manhattan
A08_S106,-1.1985,10.6424,false,0,manhattan
A09_S106,-0.9759,10.6424,false,0,manhattan
A10_S106,-0.7533,10.6424,false,0,manhattan
A11_S106,-0.5306,10.6424,false,0,manhattan
A12_S106,-0.308,10.6424,false,0,manhattan
A13_S106,-0.0854,10.6424,false,0,manhattan
A14_S106,0.1373,10.6424,false,0,manhattan
A15_S106,0.3599,10.6424,false,0,manhattan
A16_S106,0.5826,10.6424,false,0,manhattan
A17_S106,0.8052,10.6424,false,0,manhattan
A18_S106,1.0278,10.6424,false,0,manhattan
A19_S106,1.2505,10.6424,false,0,manhattan
A20_S106,1.4731,10.6424,false,0,manhattan
A21_S106,1.6958,10.6424,false,0,manhattan
A22_S106,1.9184,10.6424,false,0,manhattan
A23_S106,2.141,10.6424,false,0,manhattan
A24_S106,2.3637,10.6424,false,0,manhattan
A25_S106,2.5863,10.6424,false,0,manhattan
A26_S106,2.809,10.6424,false,0,manhattan
A27_S106,3.0316,10.6424,false,0,manhattan
A28_S106,3.2542,10.6424,false,0,manhattan
A29_S106,3.4769,10.6424,false,0,manhattan
A30_S106,3.6995,10.6424,false,0,manhattan
A31_S106,3.9222,10.6424,false,0,manhattan
A00_S107,-3.0877,10.7504,false,0,manhattan
A01_S107,-2.8615,10.7504,false,0,manhattan
A02_S107,-2.6354,10.7504,false,0,manhattan
A03_S107,-2.4093,10.7504,false,0,manhattan
A04_S107,-2.1832,10.7504,false,0,manhattan
A05_S107,-1.957,10.7504,false,0,manhattan
A06_S107,-1.7309,10.7504,false,0,manhattan
A07_S107,-1.5048,10.7504,false,0,manhattan
A08_S107,-1.2787,10.7504,false,0,manhattan
A09_S107,-1.0525,10.7504,false,0,manhattan
A10_S107,-0.8264,10.7504,false,0,manhattan
A11_S107,-0.6003,10.7504,false,0,manhattan
A12_S107,-0.3742,10.7504,false,0,manhattan
A13_S107,-0.1481,10.7504,false,0,manhattan
A14_S107,0.0781,10.7504,false,0,manhattan
A15_S107,0.3042,10.7504,false,0,manhattan
A16_S107,0.5303,10.7504,false,0,manhattan
A17_S107,0.7564,10.7504,false,0,manhattan
A18_S107,0.9826,10.7504,false,0,manhattan
A19_S107,1.2087,10.7504,false,0,manhattan
A20_S107,1.4348,10.7504,false,0,manhattan
A21_S107,1.6609,10.7504,false,0,manhattan
A22_S107,1.8871,10.7504,false,0,manhattan
A23_S107,2.1132,10.7504,false,0,manhattan
A24_S107,2.3393,10.7504,false,0,manhattan
A25_S107,2.5654,10.7504,false,0,manhattan
A26_S107,2.7915,10.7504,false,0,manhattan
A27_S107,3.0177,10.7504,false,0,manhattan
A28_S107,3.2438,10.7504,false,0,manhattan
A29_S107,3.4699,10.7504,false,0,manhattan
A30_S107,3.696,10.7504,false,0,manhattan
A31_S107,3.9222,10.7504,false,0,manhattan
A00_S108,-2.9797,10.8485,false,0,manhattan
A01_S108,-2.757,10.8485,false,0,manhattan
A02_S108,-2.5344,10.8485,false,0,manhattan
A03_S108,-2.3117,10.8485,false,0,manhattan
A04_S108,-2.0891,10.8485,false,0,manhattan
A05_S108,-1.8665,10.8485,false,0,manhattan
A06_S108,-1.6438,10.8485,false,0,manhattan
A07_S108,-1.4212,10.8485,false,0,manhattan
A08_S108,-1.1985,10.8485,false,0,manhattan
A09_S108,-0.9759,10.8485,false,0,manhattan
A10_S108,-0.7533,10.8485,false,0,manhattan
A11_S108,-0.5306,10.8485,false,0,manhattan
A12_S108,-0.308,10.8485,false,0,manhattan
A13_S108,-0.0854,10.8485,false,0,manhattan
A14_S108,0.1373,10.8485,false,0,manhattan
A15_S108,0.3599,10.8485,false,0,manhattan
A16_S108,0.5826,10.8485,false,0,manhattan
A17_S108,0.8052,10.8485,false,0,manhattan
A18_S108,1.0278,10.8485,false,0,manhattan
A19_S108,1.2505,10.8485,false,0,manhattan
A20_S108,1.4731,10.8485,false,0,manhattan
A21_S108,1.6958,10.8485,false,0,manhattan
A22_S108,1.9184,10.8485,false,0,manhattan
A23_S108,2.141,10.8485,false,0,manhattan
A24_S108,2.3637,10.8485,false,0,manhattan
A25_S108,2.5863,10.8485,false,0,manhattan
A26_S108,2.809,10.8485,false,0,manhattan
A27_S108,3.0316,10.8485,false,0,manhattan
A28_S108,3.2542,10.8485,false,0,manhattan
A29_S108,3.4769,10.8485,false,0,manhattan
A30_S108,3.6995,10.8485,false,0,manhattan
A31_S108,3.9222,10.8485,false,0,manhattan
A00_S109,-2.9797,10.9467,false,0,manhattan
A01_S109,-2.7602,10.9467,false,0,manhattan
A02_S109,-2.5407,10.9467,false,0,manhattan
A03_S109,-2.3212,10.9467,false,0,manhattan
A04_S109,-2.1018,10.9467,false,0,manhattan
A05_S109,-1.8823,10.9467,false,0,manhattan
A06_S109,-1.6628,10.9467,false,0,manhattan
A07_S109,-1.4434,10.9467,false,0,manhattan
A08_S109,-1.2239,10.9467,false,0,manhattan
A09_S109,-1.0044,10.9467,false,0,manhattan
A10_S109,-0.7849,10.9467,false,0,manhattan
A11_S109,-0.5655,10.9467,false,0,manhattan
A12_S109,-0.346,10.9467,false,0,manhattan
A13_S109,-0.1265,10.9467,false,0,manhattan
A14_S109,0.093,10.9467,false,0,manhattan
A15_S109,0.3124,10.9467,false,0,manhattan
A16_S109,0.5319,10.9467,false,0,manhattan
A17_S109,0.7514,10.9467,false,0,manhattan
A18_S109,0.9708,10.9467,false,0,manhattan
A19_S109,1.1903,10.9467,false,0,manhattan
A20_S109,1.4098,10.9467,false,0,manhattan
A21_S109,1.6293,10.9467,false,0,manhattan
A22_S109,1.8487,10.9467,false,0,manhattan
A23_S109,2.0682,10.9467,false,0,manhattan
A24_S109,2.2877,10.9467,false,0,manhattan
A25_S109,2.5071,10.9467,false,0,manhattan
A26_S109,2.7266,10.9467,false,0,manhattan
A27_S109,2.9461,10.9467,false,0,manhattan
A28_S109,3.1656,10.9467,false,0,manhattan
A29_S109,3.385,10.9467,false,0,manhattan
A30_S109,3.6045,10.9467,false,0,manhattan
A31_S109,3.824,10.9467,false,0,manhattan
A00_S110,-3.8927,11.0449,false,0,manhattan
A01_S110,-3.6406,11.0449,false,0,manhattan
A02_S110,-3.3885,11.0449,false,0,manhattan
A03_S110,-3.1364,11.0449,false,0,manhattan
A04_S110,-2.8843,11.0449,false,0,manhattan
A05_S110,-2.6322,11.0449,false,0,manhattan
A06_S110,-2.3802,11.0449,false,0,manhattan
A07_S110,-2.1281,11.0449,false,0,manhattan
A08_S110,-1.876,11.0449,false,0,manhattan
A09_S110,-1.6239,11.0449,false,0,manhattan
A10_S110,-1.3718,11.0449,false,0,manhattan
A11_S110,-1.1197,11.0449,false,0,manhattan
A12_S110,-0.8676,11.0449,false,0,manhattan
A13_S110,-0.6155,11.0449,false,0,manhattan
