edge_id,src,dst,length_km,speed_limit_kmh,is_two_way
E4434,A17_S080,A18_S080,0.1832,45,true
E4435,A17_S080,A17_S081,0.1173,40,true
E4436,A18_S080,A19_S080,0.1832,45,true
E4437,A18_S080,A18_S081,0.1173,40,true
E4438,A19_S080,A20_S080,0.1831,45,true
E4439,A19_S080,A19_S081,0.1173,40,true
E4440,A20_S080,A21_S080,0.1832,45,true
E4441,A20_S080,A20_S081,0.1173,40,true
E4442,A21_S080,A22_S080,0.1832,45,true
E4443,A21_S080,A21_S081,0.1173,40,true
E4444,A22_S080,A23_S080,0.1831,45,true
E4445,A22_S080,A22_S081,0.1173,40,true
E4446,A23_S080,A24_S080,0.1832,45,true
E4447,A23_S080,A23_S081,0.1173,40,true
E4448,A24_S080,A25_S080,0.1831,45,true
E4449,A24_S080,A24_S081,0.1173,40,true
E4450,A25_S080,A26_S080,0.1832,45,true
E4451,A25_S080,A25_S081,0.1173,40,true
E4452,A26_S080,A27_S080,0.1832,45,true
E4453,A26_S080,A26_S081,0.1173,40,true
E4454,A27_S080,A27_S081,0.1173,40,true
E4455,A00_S081,A01_S081,0.1832,50,true
E4456,A00_S081,A00_S082,0.1173,40,true
E4457,A01_S081,A02_S081,0.1832,45,true
E4458,A01_S081,A01_S082,0.1173,40,true
E4459,A02_S081,A03_S081,0.1831,45,true
E4460,A02_S081,A02_S082,0.1173,40,true
E4461,A03_S081,A04_S081,0.1832,45,true
E4462,A03_S081,A03_S082,0.1173,40,true
E4463,A04_S081,A05_S081,0.1831,45,true
E4464,A04_S081,A04_S082,0.1173,40,true
E4465,A05_S081,A06_S081,0.1832,45,true
E4466,A05_S081,A05_S082,0.1173,40,true
E4467,A06_S081,A07_S081,0.1832,45,true
E4468,A06_S081,A06_S082,0.1173,40,true
E4469,A07_S081,A08_S081,0.1831,45,true
E4470,A07_S081,A07_S082,0.1173,40,true
E4471,A08_S081,A09_S081,0.1832,45,true
E4472,A08_S081,A08_S082,0.1173,40,true
E4473,A09_S081,A10_S081,0.1832,45,true
E4474,A09_S081,A09_S082,0.1173,40,true
E4475,A10_S081,A11_S081,0.1831,45,true
E4476,A10_S081,A10_S082,0.1173,40,true
E4477,A11_S081,A12_S081,0.1832,45,true
E4478,A11_S081,A11_S082,0.1173,40,true
E4479,A12_S081,A13_S081,0.1832,45,true
E4480,A12_S081,A12_S082,0.1173,40,true
E4481,A13_S081,A14_S081,0.1831,45,true
E4482,A13_S081,A13_S082,0.1173,40,true
E4483,A14_S081,A15_S081,0.1832,45,true
E4484,A14_S081,A14_S082,0.1173,40,true
E4485,A15_S081,A16_S081,0.1832,45,true
E4486,A15_S081,A15_S082,0.1173,40,true
E4487,A16_S081,A17_S081,0.1831,45,true
E4488,A16_S081,A16_S082,0.1173,40,true
E4489,A17_S081,A18_S081,0.1832,45,true
E4490,A17_S081,A17_S082,0.1173,40,true
E4491,A18_S081,A19_S081,0.1832,45,true
E4492,A18_S081,A18_S082,0.1173,40,true
E4493,A19_S081,A20_S081,0.1831,45,true
E4494,A19_S081,A19_S082,0.1173,40,true
E4495,A20_S081,A21_S081,0.1832,45,true
E4496,A20_S081,A20_S082,0.1173,40,true
E4497,A21_S081,A22_S081,0.1832,45,true
E4498,A21_S081,A21_S082,0.1173,40,true
E4499,A22_S081,A23_S081,0.1831,45,true
E4500,A22_S081,A22_S082,0.1173,40,true
E4501,A23_S081,A24_S081,0.1832,45,true
E4502,A23_S081,A23_S082,0.1173,40,true
E4503,A24_S081,A25_S081,0.1831,45,true
E4504,A24_S081,A24_S082,0.1173,40,true
E4505,A25_S081,A26_S081,0.1832,45,true
E4506,A25_S081,A25_S082,0.1173,40,true
E4507,A26_S081,A27_S081,0.1832,45,true
E4508,A26_S081,A26_S082,0.1173,40,true
E4509,A27_S081,A27_S082,0.1173,40,true
E4510,A00_S082,A01_S082,0.1832,50,true
E4511,A00_S082,A00_S083,0.1173,40,true
E4512,A01_S082,A02_S082,0.1832,45,true
E4513,A01_S082,A01_S083,0.1173,40,true
E4514,A02_S082,A03_S082,0.1831,45,true
E4515,A02_S082,A02_S083,0.1173,40,true
E4516,A03_S082,A04_S082,0.1832,45,true
E4517,A03_S082,A03_S083,0.1173,40,true
E4518,A04_S082,A05_S082,0.1831,45,true
E4519,A04_S082,A04_S083,0.1173,40,true
E4520,A05_S082,A06_S082,0.1832,45,true
E4521,A05_S082,A05_S083,0.1173,40,true
E4522,A06_S082,A07_S082,0.1832,45,true
E4523,A06_S082,A06_S083,0.1173,40,true
E4524,A07_S082,A08_S082,0.1831,45,true
E4525,A07_S082,A07_S083,0.1173,40,true
E4526,A08_S082,A09_S082,0.1832,45,true
E4527,A08_S082,A08_S083,0.1173,40,true
E4528,A09_S082,A10_S082,0.1832,45,true
E4529,A09_S082,A09_S083,0.1173,40,true
E4530,A10_S082,A11_S082,0.1831,45,true
E4531,A10_S082,A10_S083,0.1173,40,true
E4532,A11_S082,A12_S082,0.1832,45,true
E4533,A11_S082,A11_S083,0.1173,40,true
E4534,A12_S082,A13_S082,0.1832,45,true
E4535,A12_S082,A12_S083,0.1173,40,true
E4536,A13_S082,A14_S082,0.1831,45,true
E4537,A13_S082,A13_S083,0.1173,40,true
E4538,A14_S082,A15_S082,0.1832,45,true
E4539,A14_S082,A14_S083,0.1173,40,true
E4540,A15_S082,A16_S082,0.1832,45,true
E4541,A15_S082,A15_S083,0.1173,40,true
E4542,A16_S082,A17_S082,0.1831,45,true
E4543,A16_S082,A16_S083,0.1173,40,true
E4544,A17_S082,A18_S082,0.1832,45,true
E4545,A17_S082,A17_S083,0.1173,40,true
E4546,A18_S082,A19_S082,0.1832,45,true
E4547,A18_S082,A18_S083,0.1173,40,true
E4548,A19_S082,A20_S082,0.1831,45,true
E4549,A19_S082,A19_S083,0.1173,40,true
E4550,A20_S082,A21_S082,0.1832,45,true
E4551,A20_S082,A20_S083,0.1173,40,true
E4552,A21_S082,A22_S082,0.1832,45,true
E4553,A21_S082,A21_S083,0.1173,40,true
E4554,A22_S082,A23_S082,0.1831,45,true
E4555,A22_S082,A22_S083,0.1173,40,true
E4556,A23_S082,A24_S082,0.1832,45,true
E4557,A23_S082,A23_S083,0.1173,40,true
E4558,A24_S082,A25_S082,0.1831,45,true
E4559,A24_S082,A24_S083,0.1173,40,true
E4560,A25_S082,A26_S082,0.1832,45,true
E4561,A25_S082,A25_S083,0.1173,40,true
E4562,A26_S082,A27_S082,0.1832,45,true
E4563,A26_S082,A26_S083,0.1173,40,true
E4564,A27_S082,A27_S083,0.1173,40,true
E4565,A00_S083,A01_S083,0.0824,50,true
E4566,A00_S083,A00_S084,0.1173,40,true
E4567,A01_S083,A02_S083,0.0824,45,true
E4568,A01_S083,A01_S084,0.1173,40,true
E4569,A02_S083,A03_S083,0.0824,45,true
E4570,A02_S083,A02_S084,0.1173,40,true
E4571,A03_S083,A04_S083,0.0824,45,true
E4572,A03_S083,A03_S084,0.1173,40,true
E4573,A04_S083,A05_S083,0.0824,45,true
E4574,A04_S083,A04_S084,0.1173,40,true
E4575,A05_S083,A06_S083,0.0824,45,true
E4576,A05_S083,A05_S084,0.1173,40,true
E4577,A06_S083,A07_S083,0.0824,45,true
E4578,A06_S083,A06_S084,0.1173,40,true
E4579,A07_S083,A08_S083,0.0824,45,true
E4580,A07_S083,A07_S084,0.1173,40,true
E4581,A08_S083,A09_S083,0.0824,45,true
E4582,A08_S083,A08_S084,0.1173,40,true
E4583,A09_S083,A10_S083,0.0824,45,true
E4584,A09_S083,A09_S084,0.1173,40,true
E4585,A10_S083,A11_S083,0.0824,45,true
E4586,A10_S083,A10_S084,0.1173,40,true
E4587,A11_S083,A12_S083,0.0824,45,true
E4588,A11_S083,A11_S084,0.1173,40,true
E4589,A12_S083,A13_S083,0.0824,45,true
E4590,A12_S083,A12_S084,0.1173,40,true
E4591,A13_S083,A14_S083,0.0824,45,true
E4592,A13_S083,A13_S084,0.1173,40,true
E4593,A14_S083,A15_S083,0.0824,45,true
E4594,A14_S083,A14_S084,0.1173,40,true
E4595,A15_S083,A16_S083,0.0824,45,true
E4596,A15_S083,A15_S084,0.1173,40,true
E4597,A16_S083,A17_S083,0.0824,45,true
E4598,A16_S083,A16_S084,0.1173,40,true
E4599,A17_S083,A18_S083,0.0824,45,true
E4600,A17_S083,A17_S084,0.1173,40,true
E4601,A18_S083,A19_S083,0.0825,45,true
E4602,A18_S083,A18_S084,0.1173,40,true
E4603,A19_S083,A20_S083,0.0824,45,true
E4604,A19_S083,A19_S084,0.1173,40,true
E4605,A20_S083,A21_S083,0.0824,45,true
E4606,A20_S083,A20_S084,0.1173,40,true
E4607,A21_S083,A22_S083,0.0824,45,true
E4608,A21_S083,A21_S084,0.1173,40,true
E4609,A22_S083,A23_S083,0.0824,45,true
E4610,A22_S083,A22_S084,0.1173,40,true
E4611,A23_S083,A24_S083,0.0824,45,true
E4612,A23_S083,A23_S084,0.1173,40,true
E4613,A24_S083,A25_S083,0.0824,45,true
E4614,A24_S083,A24_S084,0.1173,40,true
E4615,A25_S083,A26_S083,0.0824,45,true
E4616,A25_S083,A25_S084,0.1173,40,true
E4617,A26_S083,A27_S083,0.0824,45,true
E4618,A26_S083,A26_S084,0.1173,40,true
E4619,A27_S083,A27_S084,0.1173,40,true
E4620,A00_S084,A01_S084,0.1832,50,true
E4621,A00_S084,A00_S085,0.1174,40,true
E4622,A01_S084,A02_S084,0.1832,45,true
E4623,A01_S084,A01_S085,0.1174,40,true
E4624,A02_S084,A03_S084,0.1831,45,true
E4625,A02_S084,A02_S085,0.1174,40,true
E4626,A03_S084,A04_S084,0.1832,45,true
E4627,A03_S084,A03_S085,0.1174,40,true
E4628,A04_S084,A05_S084,0.1831,45,true
E4629,A04_S084,A04_S085,0.1174,40,true
E4630,A05_S084,A06_S084,0.1832,45,true
E4631,A05_S084,A05_S085,0.1174,40,true
E4632,A06_S084,A07_S084,0.1832,45,true
E4633,A06_S084,A06_S085,0.1174,40,true
E4634,A07_S084,A08_S084,0.1831,45,true
E4635,A07_S084,A07_S085,0.1174,40,true
E4636,A08_S084,A09_S084,0.1832,45,true
E4637,A08_S084,A08_S085,0.1174,40,true
E4638,A09_S084,A10_S084,0.1832,45,true
E4639,A09_S084,A09_S085,0.1174,40,true
E4640,A10_S084,A11_S084,0.1831,45,true
E4641,A10_S084,A10_S085,0.1174,40,true
E4642,A11_S084,A12_S084,0.1832,45,true
E4643,A11_S084,A11_S085,0.1174,40,true
E4644,A12_S084,A13_S084,0.1832,45,true
E4645,A12_S084,A12_S085,0.1174,40,true
E4646,A13_S084,A14_S084,0.1831,45,true
E4647,A13_S084,A13_S085,0.1174,40,true
E4648,A14_S084,A15_S084,0.1832,45,true
E4649,A14_S084,A14_S085,0.1174,40,true
E4650,A15_S084,A16_S084,0.1832,45,true
E4651,A15_S084,A15_S085,0.1174,40,true
E4652,A16_S084,A17_S084,0.1831,45,true
E4653,A16_S084,A16_S085,0.1174,40,true
E4654,A17_S084,A18_S084,0.1832,45,true
E4655,A17_S084,A17_S085,0.1174,40,true
E4656,A18_S084,A19_S084,0.1832,45,true
E4657,A18_S084,A18_S085,0.1174,40,true
E4658,A19_S084,A20_S084,0.1831,45,true
E4659,A19_S084,A19_S085,0.1174,40,true
E4660,A20_S084,A21_S084,0.1832,45,true
E4661,A20_S084,A20_S085,0.1174,40,true
E4662,A21_S084,A22_S084,0.1832,45,true
E4663,A21_S084,A21_S085,0.1174,40,true
E4664,A22_S084,A23_S084,0.1831,45,true
E4665,A22_S084,A22_S085,0.1174,40,true
E4666,A23_S084,A24_S084,0.1832,45,true
E4667,A23_S084,A23_S085,0.1174,40,true
E4668,A24_S084,A25_S084,0.1831,45,true
E4669,A24_S084,A24_S085,0.1174,40,true
E4670,A25_S084,A26_S084,0.1832,45,true
E4671,A25_S084,A25_S085,0.1174,40,true
E4672,A26_S084,A27_S084,0.1832,45,true
E4673,A26_S084,A26_S085,0.1174,40,true
E4674,A27_S084,A27_S085,0.1174,40,true
E4675,A00_S085,A01_S085,0.0783,50,true
E4676,A00_S085,A00_S086,0.1173,40,true
E4677,A01_S085,A02_S085,0.0784,45,true
E4678,A01_S085,A01_S086,0.1173,40,true
E4679,A02_S085,A03_S085,0.0784,45,true
E4680,A02_S085,A02_S086,0.1173,40,true
E4681,A03_S085,A04_S085,0.0783,45,true
E4682,A03_S085,A03_S086,0.1173,40,true
E4683,A04_S085,A05_S085,0.0784,45,true
E4684,A04_S085,A04_S086,0.1173,40,true
E4685,A05_S085,A06_S085,0.0783,45,true
E4686,A05_S085,A05_S086,0.1173,40,true
E4687,A06_S085,A07_S085,0.0784,45,true
E4688,A06_S085,A06_S086,0.1173,40,true
E4689,A07_S085,A08_S085,0.0783,45,true
E4690,A07_S085,A07_S086,0.1173,40,true
E4691,A08_S085,A09_S085,0.0784,45,true
E4692,A08_S085,A08_S086,0.1173,40,true
E4693,A09_S085,A10_S085,0.0783,45,true
E4694,A09_S085,A09_S086,0.1173,40,true
E4695,A10_S085,A11_S085,0.0784,45,true
E4696,A10_S085,A10_S086,0.1173,40,true
E4697,A11_S085,A12_S085,0.0783,45,true
E4698,A11_S085,A11_S086,0.1173,40,true
E4699,A12_S085,A13_S085,0.0784,45,true
E4700,A12_S085,A12_S086,0.1173,40,true
E4701,A13_S085,A14_S085,0.0784,45,true
E4702,A13_S085,A13_S086,0.1173,40,true
E4703,A14_S085,A15_S085,0.0783,45,true
E4704,A14_S085,A14_S086,0.1173,40,true
E4705,A15_S085,A16_S085,0.0784,45,true
E4706,A15_S085,A15_S086,0.1173,40,true
E4707,A16_S085,A17_S085,0.0783,45,true
E4708,A16_S085,A16_S086,0.1173,40,true
E4709,A17_S085,A18_S085,0.0784,45,true
E4710,A17_S085,A17_S086,0.1173,40,true
E4711,A18_S085,A19_S085,0.0783,45,true
E4712,A18_S085,A18_S086,0.1173,40,true
E4713,A19_S085,A20_S085,0.0784,45,true
E4714,A19_S085,A19_S086,0.1173,40,true
E4715,A20_S085,A21_S085,0.0783,45,true
E4716,A20_S085,A20_S086,0.1173,40,true
E4717,A21_S085,A22_S085,0.0784,45,true
E4718,A21_S085,A21_S086,0.1173,40,true
E4719,A22_S085,A23_S085,0.0784,45,true
E4720,A22_S085,A22_S086,0.1173,40,true
E4721,A23_S085,A24_S085,0.0783,45,true
E4722,A23_S085,A23_S086,0.1173,40,true
E4723,A24_S085,A25_S085,0.0784,45,true
E4724,A24_S085,A24_S086,0.1173,40,true
E4725,A25_S085,A26_S085,0.0783,45,true
E4726,A25_S085,A25_S086,0.1173,40,true
E4727,A26_S085,A27_S085,0.0784,45,true
E4728,A26_S085,A26_S086,0.1173,40,true
E4729,A27_S085,A27_S086,0.1173,40,true
E4730,A00_S086,A01_S086,0.1832,50,true
E4731,A00_S086,A00_S087,0.1173,40,true
E4732,A01_S086,A02_S086,0.1832,45,true
E4733,A01_S086,A01_S087,0.1173,40,true
E4734,A02_S086,A03_S086,0.1831,45,true
E4735,A02_S086,A02_S087,0.1173,40,true
E4736,A03_S086,A04_S086,0.1832,45,true
E4737,A03_S086,A03_S087,0.1173,40,true
E4738,A04_S086,A05_S086,0.1831,45,true
E4739,A04_S086,A04_S087,0.1173,40,true
E4740,A05_S086,A06_S086,0.1832,45,true
E4741,A05_S086,A05_S087,0.1173,40,true
E4742,A06_S086,A07_S086,0.1832,45,true
E4743,A06_S086,A06_S087,0.1173,40,true
E4744,A07_S086,A08_S086,0.1831,45,true
E4745,A07_S086,A07_S087,0.1173,40,true
E4746,A08_S086,A09_S086,0.1832,45,true
E4747,A08_S086,A08_S087,0.1173,40,true
E4748,A09_S086,A10_S086,0.1832,45,true
E4749,A09_S086,A09_S087,0.1173,40,true
E4750,A10_S086,A11_S086,0.1831,45,true
E4751,A10_S086,A10_S087,0.1173,40,true
E4752,A11_S086,A12_S086,0.1832,45,true
E4753,A11_S086,A11_S087,0.1173,40,true
E4754,A12_S086,A13_S086,0.1832,45,true
E4755,A12_S086,A12_S087,0.1173,40,true
E4756,A13_S086,A14_S086,0.1831,45,true
E4757,A13_S086,A13_S087,0.1173,40,true
E4758,A14_S086,A15_S086,0.1832,45,true
E4759,A14_S086,A14_S087,0.1173,40,true
E4760,A15_S086,A16_S086,0.1832,45,true
E4761,A15_S086,A15_S087,0.1173,40,true
E4762,A16_S086,A17_S086,0.1831,45,true
E4763,A16_S086,A16_S087,0.1173,40,true
E4764,A17_S086,A18_S086,0.1832,45,true
E4765,A17_S086,A17_S087,0.1173,40,true
E4766,A18_S086,A19_S086,0.1832,45,true
E4767,A18_S086,A18_S087,0.1173,40,true
E4768,A19_S086,A20_S086,0.1831,45,true
E4769,A19_S086,A19_S087,0.1173,40,true
E4770,A20_S086,A21_S086,0.1832,45,true
E4771,A20_S086,A20_S087,0.1173,40,true
E4772,A21_S086,A22_S086,0.1832,45,true
E4773,A21_S086,A21_S087,0.1173,40,true
E4774,A22_S086,A23_S086,0.1831,45,true
E4775,A22_S086,A22_S087,0.1173,40,true
E4776,A23_S086,A24_S086,0.1832,45,true
E4777,A23_S086,A23_S087,0.1173,40,true
E4778,A24_S086,A25_S086,0.1831,45,true
E4779,A24_S086,A24_S087,0.1173,40,true
E4780,A25_S086,A26_S086,0.1832,45,true
E4781,A25_S086,A25_S087,0.1173,40,true
E4782,A26_S086,A27_S086,0.1832,45,true
E4783,A26_S086,A26_S087,0.1173,40,true
E4784,A27_S086,A27_S087,0.1173,40,true
E4785,A00_S087,A01_S087,0.1832,50,true
E4786,A00_S087,A00_S088,0.1173,40,true
E4787,A01_S087,A02_S087,0.1832,45,true
E4788,A01_S087,A01_S088,0.1173,40,true
E4789,A02_S087,A03_S087,0.1831,45,true
E4790,A02_S087,A02_S088,0.1173,40,true
E4791,A03_S087,A04_S087,0.1832,45,true
E4792,A03_S087,A03_S088,0.1173,40,true
E4793,A04_S087,A05_S087,0.1831,45,true
E4794,A04_S087,A04_S088,0.1173,40,true
E4795,A05_S087,A06_S087,0.1832,45,true
E4796,A05_S087,A05_S088,0.1173,40,true
E4797,A06_S087,A07_S087,0.1832,45,true
E4798,A06_S087,A06_S088,0.1173,40,true
E4799,A07_S087,A08_S087,0.1831,45,true
E4800,A07_S087,A07_S088,0.1173,40,true
E4801,A08_S087,A09_S087,0.1832,45,true
E4802,A08_S087,A08_S088,0.1173,40,true
E4803,A09_S087,A10_S087,0.1832,45,true
E4804,A09_S087,A09_S088,0.1173,40,true
E4805,A10_S087,A11_S087,0.1831,45,true
E4806,A10_S087,A10_S088,0.1173,40,true
E4807,A11_S087,A12_S087,0.1832,45,true
E4808,A11_S087,A11_S088,0.1173,40,true
E4809,A12_S087,A13_S087,0.1832,45,true
E4810,A12_S087,A12_S088,0.1173,40,true
E4811,A13_S087,A14_S087,0.1831,45,true
E4812,A13_S087,A13_S088,0.1173,40,true
E4813,A14_S087,A15_S087,0.1832,45,true
E4814,A14_S087,A14_S088,0.1173,40,true
E4815,A15_S087,A16_S087,0.1832,45,true
E4816,A15_S087,A15_S088,0.1173,40,true
E4817,A16_S087,A17_S087,0.1831,45,true
E4818,A16_S087,A16_S088,0.1173,40,true
E4819,A17_S087,A18_S087,0.1832,45,true
E4820,A17_S087,A17_S088,0.1173,40,true
E4821,A18_S087,A19_S087,0.1832,45,true
E4822,A18_S087,A18_S088,0.1173,40,true
E4823,A19_S087,A20_S087,0.1831,45,true
E4824,A19_S087,A19_S088,0.1173,40,true
E4825,A20_S087,A21_S087,0.1832,45,true
E4826,A20_S087,A20_S088,0.1173,40,true
E4827,A21_S087,A22_S087,0.1832,45,true
E4828,A21_S087,A21_S088,0.1173,40,true
E4829,A22_S087,A23_S087,0.1831,45,true
E4830,A22_S087,A22_S088,0.1173,40,true
E4831,A23_S087,A24_S087,0.1832,45,true
E4832,A23_S087,A23_S088,0.1173,40,true
E4833,A24_S087,A25_S087,0.1831,45,true
E4834,A24_S087,A24_S088,0.1173,40,true
E4835,A25_S087,A26_S087,0.1832,45,true
E4836,A25_S087,A25_S088,0.1173,40,true
E4837,A26_S087,A27_S087,0.1832,45,true
E4838,A26_S087,A26_S088,0.1173,40,true
E4839,A27_S087,A27_S088,0.1173,40,true
E4840,A00_S088,A01_S088,0.1832,50,true
E4841,A00_S088,A00_S089,0.1173,40,true
E4842,A01_S088,A02_S088,0.1832,45,true
E4843,A01_S088,A01_S089,0.1173,40,true
E4844,A02_S088,A03_S088,0.1831,45,true
E4845,A02_S088,A02_S089,0.1173,40,true
E4846,A03_S088,A04_S088,0.1832,45,true
E4847,A03_S088,A03_S089,0.1173,40,true
E4848,A04_S088,A05_S088,0.1831,45,true
E4849,A04_S088,A04_S089,0.1173,40,true
E4850,A05_S088,A06_S088,0.1832,45,true
E4851,A05_S088,A05_S089,0.1173,40,true
E4852,A06_S088,A07_S088,0.1832,45,true
E4853,A06_S088,A06_S089,0.1173,40,true
E4854,A07_S088,A08_S088,0.1831,45,true
E4855,A07_S088,A07_S089,0.1173,40,true
E4856,A08_S088,A09_S088,0.1832,45,true
E4857,A08_S088,A08_S089,0.1173,40,true
E4858,A09_S088,A10_S088,0.1832,45,true
E4859,A09_S088,A09_S089,0.1173,40,true
E4860,A10_S088,A11_S088,0.1831,45,true
E4861,A10_S088,A10_S089,0.1173,40,true
E4862,A11_S088,A12_S088,0.1832,45,true
E4863,A11_S088,A11_S089,0.1173,40,true
E4864,A12_S088,A13_S088,0.1832,45,true
E4865,A12_S088,A12_S089,0.1173,40,true
E4866,A13_S088,A14_S088,0.1831,45,true
E4867,A13_S088,A13_S089,0.1173,40,true
E4868,A14_S088,A15_S088,0.1832,45,true
E4869,A14_S088,A14_S089,0.1173,40,true
E4870,A15_S088,A16_S088,0.1832,45,true
E4871,A15_S088,A15_S089,0.1173,40,true
E4872,A16_S088,A17_S088,0.1831,45,true
E4873,A16_S088,A16_S089,0.1173,40,true
E4874,A17_S088,A18_S088,0.1832,45,true
E4875,A17_S088,A17_S089,0.1173,40,true
E4876,A18_S088,A19_S088,0.1832,45,true
E4877,A18_S088,A18_S089,0.1173,40,true
E4878,A19_S088,A20_S088,0.1831,45,true
E4879,A19_S088,A19_S089,0.1173,40,true
E4880,A20_S088,A21_S088,0.1832,45,true
E4881,A20_S088,A20_S089,0.1173,40,true
E4882,A21_S088,A22_S088,0.1832,45,true
E4883,A21_S088,A21_S089,0.1173,40,true
E4884,A22_S088,A23_S088,0.1831,45,true
E4885,A22_S088,A22_S089,0.1173,40,true
E4886,A23_S088,A24_S088,0.1832,45,true
E4887,A23_S088,A23_S089,0.1173,40,true
E4888,A24_S088,A25_S088,0.1831,45,true
E4889,A24_S088,A24_S089,0.1173,40,true
E4890,A25_S088,A26_S088,0.1832,45,true
E4891,A25_S088,A25_S089,0.1173,40,true
E4892,A26_S088,A27_S088,0.1832,45,true
E4893,A26_S088,A26_S089,0.1173,40,true
E4894,A27_S088,A27_S089,0.1173,40,true
E4895,A00_S089,A01_S089,0.1185,50,true
E4896,A00_S089,A00_S090,0.1174,40,true
E4897,A01_S089,A02_S089,0.1186,45,true
E4898,A01_S089,A01_S090,0.1174,40,true
E4899,A02_S089,A03_S089,0.1185,45,true
E4900,A02_S089,A02_S090,0.1174,40,true
E4901,A03_S089,A04_S089,0.1185,45,true
E4902,A03_S089,A03_S090,0.1174,40,true
E4903,A04_S089,A05_S089,0.1185,45,true
E4904,A04_S089,A04_S090,0.1174,40,true
E4905,A05_S089,A06_S089,0.1185,45,true
E4906,A05_S089,A05_S090,0.1174,40,true
E4907,A06_S089,A07_S089,0.1185,45,true
E4908,A06_S089,A06_S090,0.1174,40,true
E4909,A07_S089,A08_S089,0.1186,45,true
E4910,A07_S089,A07_S090,0.1174,40,true
E4911,A08_S089,A09_S089,0.1185,45,true
E4912,A08_S089,A08_S090,0.1174,40,true
E4913,A09_S089,A10_S089,0.1185,45,true
E4914,A09_S089,A09_S090,0.1174,40,true
E4915,A10_S089,A11_S089,0.1185,45,true
E4916,A10_S089,A10_S090,0.1174,40,true
E4917,A11_S089,A12_S089,0.1185,45,true
E4918,A11_S089,A11_S090,0.1174,40,true
E4919,A12_S089,A13_S089,0.1186,45,true
E4920,A12_S089,A12_S090,0.1174,40,true
E4921,A13_S089,A14_S089,0.1185,45,true
E4922,A13_S089,A13_S090,0.1174,40,true
E4923,A14_S089,A15_S089,0.1185,45,true
E4924,A14_S089,A14_S090,0.1174,40,true
E4925,A15_S089,A16_S089,0.1185,45,true
E4926,A15_S089,A15_S090,0.1174,40,true
E4927,A16_S089,A17_S089,0.1185,45,true
E4928,A16_S089,A16_S090,0.1174,40,true
E4929,A17_S089,A18_S089,0.1185,45,true
E4930,A17_S089,A17_S090,0.1174,40,true
E4931,A18_S089,A19_S089,0.1186,45,true
E4932,A18_S089,A18_S090,0.1174,40,true
E4933,A19_S089,A20_S089,0.1185,45,true
E4934,A19_S089,A19_S090,0.1174,40,true
E4935,A20_S089,A21_S089,0.1185,45,true
E4936,A20_S089,A20_S090,0.1174,40,true
E4937,A21_S089,A22_S089,0.1185,45,true
E4938,A21_S089,A21_S090,0.1174,40,true
E4939,A22_S089,A23_S089,0.1185,45,true
E4940,A22_S089,A22_S090,0.1174,40,true
E4941,A23_S089,A24_S089,0.1186,45,true
E4942,A23_S089,A23_S090,0.1174,40,true
E4943,A24_S089,A25_S089,0.1185,45,true
E4944,A24_S089,A24_S090,0.1174,40,true
E4945,A25_S089,A26_S089,0.1185,45,true
E4946,A25_S089,A25_S090,0.1174,40,true
E4947,A26_S089,A27_S089,0.1185,45,true
E4948,A26_S089,A26_S090,0.1174,40,true
E4949,A27_S089,A27_S090,0.1174,40,true
E4950,A00_S090,A01_S090,0.1008,50,true
E4951,A00_S090,A00_S091,0.1173,40,true
E4952,A01_S090,A02_S090,0.1009,45,true
E4953,A01_S090,A01_S091,0.1173,40,true
E4954,A02_S090,A03_S090,0.1008,45,true
E4955,A02_S090,A02_S091,0.1173,40,true
E4956,A03_S090,A04_S090,0.1008,45,true
E4957,A03_S090,A03_S091,0.1173,40,true
E4958,A04_S090,A05_S090,0.1008,45,true
E4959,A04_S090,A04_S091,0.1173,40,true
E4960,A05_S090,A06_S090,0.1008,45,true
E4961,A05_S090,A05_S091,0.1173,40,true
E4962,A06_S090,A07_S090,0.1009,45,true
E4963,A06_S090,A06_S091,0.1173,40,true
E4964,A07_S090,A08_S090,0.1008,45,true
E4965,A07_S090,A07_S091,0.1173,40,true
E4966,A08_S090,A09_S090,0.1008,45,true
E4967,A08_S090,A08_S091,0.1173,40,true
E4968,A09_S090,A10_S090,0.1008,45,true
E4969,A09_S090,A09_S091,0.1173,40,true
E4970,A10_S090,A11_S090,0.1009,45,true
E4971,A10_S090,A10_S091,0.1173,40,true
E4972,A11_S090,A12_S090,0.1008,45,true
E4973,A11_S090,A11_S091,0.1173,40,true
E4974,A12_S090,A13_S090,0.1008,45,true
E4975,A12_S090,A12_S091,0.1173,40,true
E4976,A13_S090,A14_S090,0.1008,45,true
E4977,A13_S090,A13_S091,0.1173,40,true
E4978,A14_S090,A15_S090,0.1008,45,true
E4979,A14_S090,A14_S091,0.1173,40,true
E4980,A15_S090,A16_S090,0.1009,45,true
E4981,A15_S090,A15_S091,0.1173,40,true
E4982,A16_S090,A17_S090,0.1008,45,true
E4983,A16_S090,A16_S091,0.1173,40,true
E4984,A17_S090,A18_S090,0.1008,45,true
E4985,A17_S090,A17_S091,0.1173,40,true
E4986,A18_S090,A19_S090,0.1008,45,true
E4987,A18_S090,A18_S091,0.1173,40,true
E4988,A19_S090,A20_S090,0.1009,45,true
E4989,A19_S090,A19_S091,0.1173,40,true
E4990,A20_S090,A21_S090,0.1008,45,true
E4991,A20_S090,A20_S091,0.1173,40,true
